,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
48,Lenexa,Kansas,38.9536174,-94.73357089999999,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
49,Lenexa,Kansas,38.9536174,-94.73357089999999,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
50,Liberty,Missouri,39.2461138,-94.4191177,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
51,Liberty,Missouri,39.2461138,-94.4191177,El Maguey Mexican Restaurant,"7831 N Oak Trafficway, Kansas City",4.3,39.236515,-94.57530709999999
52,Liberty,Missouri,39.2461138,-94.4191177,Mi Hacienda Mexican Restaurant,"290 S, 1911, Rte 291, Liberty",4.2,39.2421848,-94.4418906
53,Liberty,Missouri,39.2461138,-94.4191177,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
54,Liberty,Missouri,39.2461138,-94.4191177,Los Compas Mexican Restaurant,"18011 US-24, Independence",4.4,39.1224676,-94.3642062
55,Merriam,Kansas,39.0236165,-94.6935701,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
56,Merriam,Kansas,39.0236165,-94.6935701,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
57,Merriam,Kansas,39.0236165,-94.6935701,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
58,Merriam,Kansas,39.0236165,-94.6935701,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
59,Merriam,Kansas,39.0236165,-94.6935701,El Fogón Overland Park,"10450 Metcalf Ave, Overland Park",4.4,38.9388623,-94.669564
60,Mission,Kansas,39.0277832,-94.6557914,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
61,Mission,Kansas,39.0277832,-94.6557914,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
62,Mission,Kansas,39.0277832,-94.6557914,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
63,Mission,Kansas,39.0277832,-94.6557914,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
64,Mission,Kansas,39.0277832,-94.6557914,El Fogón Overland Park,"10450 Metcalf Ave, Overland Park",4.4,38.9388623,-94.669564
65,North Kansas City,Missouri,39.14290810000001,-94.5729781,Dos Reales Authentic Mexican Restaurant,"6453 Quivira Rd, Shawnee",4.1,39.0126897,-94.72288019999999
66,North Kansas City,Missouri,39.14290810000001,-94.5729781,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
67,North Kansas City,Missouri,39.14290810000001,-94.5729781,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
68,North Kansas City,Missouri,39.14290810000001,-94.5729781,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
69,North Kansas City,Missouri,39.14290810000001,-94.5729781,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
70,Olathe,Kansas,38.8813958,-94.81912849999999,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
71,Olathe,Kansas,38.8813958,-94.81912849999999,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
72,Olathe,Kansas,38.8813958,-94.81912849999999,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
73,Olathe,Kansas,38.8813958,-94.81912849999999,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
74,Olathe,Kansas,38.8813958,-94.81912849999999,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
75,Overland Park,Kansas,38.9822282,-94.6707917,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
76,Overland Park,Kansas,38.9822282,-94.6707917,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
77,Overland Park,Kansas,38.9822282,-94.6707917,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
78,Overland Park,Kansas,38.9822282,-94.6707917,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
79,Overland Park,Kansas,38.9822282,-94.6707917,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
80,Prairie Village,Kansas,38.9916726,-94.6335684,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
81,Prairie Village,Kansas,38.9916726,-94.6335684,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
82,Prairie Village,Kansas,38.9916726,-94.6335684,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
83,Prairie Village,Kansas,38.9916726,-94.6335684,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
84,Prairie Village,Kansas,38.9916726,-94.6335684,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
85,Raytown,Missouri,39.0086171,-94.46356379999999,Cacao Restaurant,"1046 W 103rd St, Kansas City",4.3,38.9425852,-94.6058609
86,Raytown,Missouri,39.0086171,-94.46356379999999,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
87,Raytown,Missouri,39.0086171,-94.46356379999999,Margarita's Martin City,"13401 Holmes Rd, Kansas City",4.1,38.8840099,-94.586062
88,Raytown,Missouri,39.0086171,-94.46356379999999,Dos de Oros,"13029 Holmes Rd, Kansas City",4.6,38.8911006,-94.5855086
89,Raytown,Missouri,39.0086171,-94.46356379999999,Salty Iguana Mexican Restaurant,"8228 Mission Rd, Prairie Village",4.0,38.97983019999999,-94.6314229
90,Shawnee,Kansas,39.02284849999999,-94.7151865,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
91,Shawnee,Kansas,39.02284849999999,-94.7151865,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
92,Shawnee,Kansas,39.02284849999999,-94.7151865,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
93,Shawnee,Kansas,39.02284849999999,-94.7151865,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
94,Shawnee,Kansas,39.02284849999999,-94.7151865,El Fogón Overland Park,"10450 Metcalf Ave, Overland Park",4.4,38.9388623,-94.669564
