,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
34,35,Kansas City,Missouri,39.0997265,-94.5785667,Luna Azteca Mexican Grill,"5918 NW 63rd Terrace, Kansas City",4.3,39.2091641,-94.64944779999999
35,36,Leawood,Kansas,38.966673,-94.6169012,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
36,37,Leawood,Kansas,38.966673,-94.6169012,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
37,38,Leawood,Kansas,38.966673,-94.6169012,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
38,39,Leawood,Kansas,38.966673,-94.6169012,Daisys Mexican Food #1,"1101 Kansas Ave, Kansas City",4.5,39.0872556,-94.6381006
39,40,Leawood,Kansas,38.966673,-94.6169012,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
40,41,Lee's Summit,Missouri,38.9108408,-94.3821724,Fiesta Azteca Mexican Restaurant,"6640 Raytown Rd, Raytown",4.5,39.00169380000001,-94.46433549999999
41,42,Lee's Summit,Missouri,38.9108408,-94.3821724,El Maguey Mexican Restaurant,"6600 Raytown Rd, Raytown",4.3,39.0032484,-94.4641135
42,43,Lee's Summit,Missouri,38.9108408,-94.3821724,La Fuente Mexican Restaurant,"1255 NE Douglas St, Lee's Summit",4.1,38.9349712,-94.37784110000001
43,44,Lee's Summit,Missouri,38.9108408,-94.3821724,Habanero's,"1008 SE Blue Pkwy, Lee's Summit",4.1,38.9037885,-94.35737909999999
44,45,Lee's Summit,Missouri,38.9108408,-94.3821724,Los Compas Mexican Restaurant,"9055 E State Rte 350, Raytown",4.2,38.9953938,-94.4761716
45,46,Lenexa,Kansas,38.9536174,-94.73357089999999,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
46,47,Lenexa,Kansas,38.9536174,-94.73357089999999,Daisys Mexican Food #1,"1101 Kansas Ave, Kansas City",4.5,39.0872556,-94.6381006
47,48,Lenexa,Kansas,38.9536174,-94.73357089999999,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
48,49,Lenexa,Kansas,38.9536174,-94.73357089999999,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
49,50,Lenexa,Kansas,38.9536174,-94.73357089999999,Rudy's Tenampa Taqueria,"1611 Westport Rd, Kansas City",4.4,39.050008,-94.605064
50,51,Liberty,Missouri,39.2461138,-94.4191177,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
51,52,Liberty,Missouri,39.2461138,-94.4191177,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
52,53,Liberty,Missouri,39.2461138,-94.4191177,El Sombrero Mexican Restaurant,"79 US-69, Kansas City",4.3,39.197061,-94.5048729
53,54,Liberty,Missouri,39.2461138,-94.4191177,El Maguey Mexican Restaurant,"7831 N Oak Trafficway, Kansas City",4.3,39.236515,-94.57530709999999
54,55,Liberty,Missouri,39.2461138,-94.4191177,Tortilla Flats,"5716 NE Antioch Rd, Gladstone",4.1,39.19825520000001,-94.5492446
55,56,Merriam,Kansas,39.0236165,-94.6935701,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
56,57,Merriam,Kansas,39.0236165,-94.6935701,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
57,58,Merriam,Kansas,39.0236165,-94.6935701,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
58,59,Merriam,Kansas,39.0236165,-94.6935701,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
59,60,Merriam,Kansas,39.0236165,-94.6935701,Los Amigos Mexican Restaurant,"2610 State Ave, Kansas City",4.1,39.1170966,-94.65930379999999
60,61,Mission,Kansas,39.0277832,-94.6557914,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
61,62,Mission,Kansas,39.0277832,-94.6557914,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
62,63,Mission,Kansas,39.0277832,-94.6557914,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
63,64,Mission,Kansas,39.0277832,-94.6557914,Los Amigos Mexican Restaurant,"2610 State Ave, Kansas City",4.1,39.1170966,-94.65930379999999
64,65,Mission,Kansas,39.0277832,-94.6557914,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
65,66,North Kansas City,Missouri,39.14290810000001,-94.5729781,Adelita's Mexican Restaurant,"2502 NW Vivion Rd, Northmoor",4.6,39.1798281,-94.60959629999999
66,67,North Kansas City,Missouri,39.14290810000001,-94.5729781,Jose Pepper's,"4125 N Mulberry Dr, Kansas City",4.1,39.1695094,-94.5972639
67,68,North Kansas City,Missouri,39.14290810000001,-94.5729781,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
68,69,North Kansas City,Missouri,39.14290810000001,-94.5729781,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
69,70,North Kansas City,Missouri,39.14290810000001,-94.5729781,Luna Azteca Mexican Grill,"5918 NW 63rd Terrace, Kansas City",4.3,39.2091641,-94.64944779999999
70,71,Olathe,Kansas,38.8813958,-94.81912849999999,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
71,72,Olathe,Kansas,38.8813958,-94.81912849999999,Fronteras Mexican Restaurant and Cantina,"7779 Quivira Rd, Lenexa",4.4,38.9870578,-94.722614
72,73,Olathe,Kansas,38.8813958,-94.81912849999999,Oscar's Authentic Mexican Grill,"2034 E Santa Fe St, Olathe",4.8,38.8850858,-94.7805561
73,74,Olathe,Kansas,38.8813958,-94.81912849999999,Torreon Mexican Restaurant,"9129 Elmhurst Dr, Overland Park",4.4,38.9719408,-94.6917407
74,75,Olathe,Kansas,38.8813958,-94.81912849999999,Dos Reales Mexican Restaurant,"8841 W 75th St, Overland Park",4.2,38.9924541,-94.6882485
75,76,Overland Park,Kansas,38.9822282,-94.6707917,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
76,77,Overland Park,Kansas,38.9822282,-94.6707917,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
77,78,Overland Park,Kansas,38.9822282,-94.6707917,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
78,79,Overland Park,Kansas,38.9822282,-94.6707917,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
79,80,Overland Park,Kansas,38.9822282,-94.6707917,Los Amigos Mexican Restaurant,"2610 State Ave, Kansas City",4.1,39.1170966,-94.65930379999999
80,81,Prairie Village,Kansas,38.9916726,-94.6335684,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
81,82,Prairie Village,Kansas,38.9916726,-94.6335684,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
82,83,Prairie Village,Kansas,38.9916726,-94.6335684,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
83,84,Prairie Village,Kansas,38.9916726,-94.6335684,Los Amigos Mexican Restaurant,"2610 State Ave, Kansas City",4.1,39.1170966,-94.65930379999999
84,85,Prairie Village,Kansas,38.9916726,-94.6335684,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
85,86,Raytown,Missouri,39.0086171,-94.46356379999999,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
86,87,Raytown,Missouri,39.0086171,-94.46356379999999,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
87,88,Raytown,Missouri,39.0086171,-94.46356379999999,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
88,89,Raytown,Missouri,39.0086171,-94.46356379999999,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
89,90,Raytown,Missouri,39.0086171,-94.46356379999999,El Pollo Rey,"901 Kansas Ave, Kansas City",4.6,39.087198,-94.6318392
90,91,Shawnee,Kansas,39.02284849999999,-94.7151865,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
91,92,Shawnee,Kansas,39.02284849999999,-94.7151865,El Camino Real,"903 N 7th St Trfy, Kansas City",4.4,39.1147539,-94.6265937
92,93,Shawnee,Kansas,39.02284849999999,-94.7151865,Los Amigos Mexican Restaurant,"2610 State Ave, Kansas City",4.1,39.1170966,-94.65930379999999
93,94,Shawnee,Kansas,39.02284849999999,-94.7151865,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
94,95,Shawnee,Kansas,39.02284849999999,-94.7151865,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
