,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
29,30,Kansas City,Kansas,39.11553139999999,-94.62678729999999,China Garden Buffet,"5860 Antioch Rd, Shawnee Mission",3.7,39.0238695,-94.68715660000001
30,31,Kansas City,Missouri,39.0997265,-94.5785667,Jen Jens Authentic Chinese Restaurant,"9066 Metcalf Ave, Overland Park",4.1,38.964768,-94.67006099999999
31,32,Kansas City,Missouri,39.0997265,-94.5785667,Jade Bowl Chinese Restaurant,"8881 W 75th St, Overland Park",4.0,38.9924751,-94.6888827
32,33,Kansas City,Missouri,39.0997265,-94.5785667,Dragon Inn,"7500 W 80th St, Overland Park",4.4,38.9841552,-94.672522
33,34,Kansas City,Missouri,39.0997265,-94.5785667,Bo Lings,"8973 Metcalf Ave, Overland Park",4.1,38.9662042,-94.6666891
34,35,Kansas City,Missouri,39.0997265,-94.5785667,Moon Wok,"12251 W 87th St Pkwy, Lenexa",4.4,38.970268,-94.727471
35,36,Leawood,Kansas,38.966673,-94.6169012,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
36,37,Leawood,Kansas,38.966673,-94.6169012,China Panda,"12084 W 135th St, Overland Park",3.9,38.8842623,-94.72489189999999
37,38,Leawood,Kansas,38.966673,-94.6169012,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
38,39,Leawood,Kansas,38.966673,-94.6169012,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
39,40,Leawood,Kansas,38.966673,-94.6169012,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
40,41,Lee's Summit,Missouri,38.9108408,-94.3821724,Aikou Chinese Restaurant,"608 Rte 291, Lee's Summit",4.0,38.9226783,-94.3616874
41,42,Lee's Summit,Missouri,38.9108408,-94.3821724,Ma Ma China,"6623 Raytown Rd, Raytown",4.2,39.0024687,-94.4631599
42,43,Lee's Summit,Missouri,38.9108408,-94.3821724,Legend of Asia,"1853 SW, MO-7, Blue Springs",4.2,38.9975579,-94.27391229999999
43,44,Lee's Summit,Missouri,38.9108408,-94.3821724,China 88,"541 SE Melody Ln, Lee's Summit",3.9,38.9086611,-94.3617275
44,45,Lee's Summit,Missouri,38.9108408,-94.3821724,Lucky Wok,"3536 SW Market St, Lee's Summit",4.5,38.8543168,-94.3798451
45,46,Lenexa,Kansas,38.9536174,-94.73357089999999,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
46,47,Lenexa,Kansas,38.9536174,-94.73357089999999,China Panda,"12084 W 135th St, Overland Park",3.9,38.8842623,-94.72489189999999
47,48,Lenexa,Kansas,38.9536174,-94.73357089999999,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
48,49,Lenexa,Kansas,38.9536174,-94.73357089999999,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
49,50,Lenexa,Kansas,38.9536174,-94.73357089999999,Master Wok,"14947 W 119th St, Olathe",4.4,38.911492,-94.7593323
50,51,Liberty,Missouri,39.2461138,-94.4191177,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
51,52,Liberty,Missouri,39.2461138,-94.4191177,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
52,53,Liberty,Missouri,39.2461138,-94.4191177,Ming Garden,"4311 NE Chouteau Trafficway, Kansas City",4.2,39.1739036,-94.5348197
53,54,Liberty,Missouri,39.2461138,-94.4191177,Kam Sheng,"9774 N Ash Ave, Kansas City",4.2,39.2691521,-94.4524414
54,55,Liberty,Missouri,39.2461138,-94.4191177,North Dragon,"6245 N Oak Trafficway, Kansas City",4.3,39.2075138,-94.5754472
55,56,Merriam,Kansas,39.0236165,-94.6935701,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
56,57,Merriam,Kansas,39.0236165,-94.6935701,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
57,58,Merriam,Kansas,39.0236165,-94.6935701,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
58,59,Merriam,Kansas,39.0236165,-94.6935701,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
59,60,Merriam,Kansas,39.0236165,-94.6935701,China Rose Chinese Restaurant,"9536 Antioch Rd, Overland Park",4.5,38.9553569,-94.6869964
60,61,Mission,Kansas,39.0277832,-94.6557914,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
61,62,Mission,Kansas,39.0277832,-94.6557914,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
62,63,Mission,Kansas,39.0277832,-94.6557914,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
63,64,Mission,Kansas,39.0277832,-94.6557914,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
64,65,Mission,Kansas,39.0277832,-94.6557914,China Rose Chinese Restaurant,"9536 Antioch Rd, Overland Park",4.5,38.9553569,-94.6869964
65,66,North Kansas City,Missouri,39.14290810000001,-94.5729781,China Garden Buffet,"5860 Antioch Rd, Shawnee Mission",3.7,39.0238695,-94.68715660000001
66,67,North Kansas City,Missouri,39.14290810000001,-94.5729781,Bo Lings,"4701 Jefferson St, Kansas City",4.1,39.0420087,-94.5944608
67,68,North Kansas City,Missouri,39.14290810000001,-94.5729781,Peking Chinese Restaurant,"3609 Broadway Blvd, Kansas City",4.0,39.0618372,-94.59028169999999
68,69,North Kansas City,Missouri,39.14290810000001,-94.5729781,P.F. Chang's,"102 W 47th St, Kansas City",3.8,39.0425008,-94.5885435
69,70,North Kansas City,Missouri,39.14290810000001,-94.5729781,New Peking,"540 Westport Rd, Kansas City",4.4,39.0526849,-94.59317999999999
70,71,Olathe,Kansas,38.8813958,-94.81912849999999,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
71,72,Olathe,Kansas,38.8813958,-94.81912849999999,China Panda,"12084 W 135th St, Overland Park",3.9,38.8842623,-94.72489189999999
72,73,Olathe,Kansas,38.8813958,-94.81912849999999,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
73,74,Olathe,Kansas,38.8813958,-94.81912849999999,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
74,75,Olathe,Kansas,38.8813958,-94.81912849999999,Master Wok,"14947 W 119th St, Olathe",4.4,38.911492,-94.7593323
75,76,Overland Park,Kansas,38.9822282,-94.6707917,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
76,77,Overland Park,Kansas,38.9822282,-94.6707917,China Garden,"8740 W 135th St, Overland Park",4.3,38.8857456,-94.68756979999999
77,78,Overland Park,Kansas,38.9822282,-94.6707917,Jen Jens Authentic Chinese Restaurant,"9066 Metcalf Ave, Overland Park",4.1,38.964768,-94.67006099999999
78,79,Overland Park,Kansas,38.9822282,-94.6707917,China Buffet,"2030 E Santa Fe St, Olathe",3.9,38.885063,-94.7807514
79,80,Overland Park,Kansas,38.9822282,-94.6707917,China One Express,"11176 Antioch Rd, Overland Park",3.2,38.925203,-94.6874809
80,81,Prairie Village,Kansas,38.9916726,-94.6335684,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
81,82,Prairie Village,Kansas,38.9916726,-94.6335684,China Panda,"12084 W 135th St, Overland Park",3.9,38.8842623,-94.72489189999999
82,83,Prairie Village,Kansas,38.9916726,-94.6335684,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
83,84,Prairie Village,Kansas,38.9916726,-94.6335684,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
84,85,Prairie Village,Kansas,38.9916726,-94.6335684,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
85,86,Raytown,Missouri,39.0086171,-94.46356379999999,China Dragon,"529 E Red Bridge Rd, Kansas City",3.7,38.9253199,-94.58536169999999
86,87,Raytown,Missouri,39.0086171,-94.46356379999999,KIN LIN,"314 E 51st St, Kansas City",3.9,39.0349456,-94.58347429999999
87,88,Raytown,Missouri,39.0086171,-94.46356379999999,Rice House,"13003 State Line Rd, Kansas City",4.2,38.89213609999999,-94.6073663
88,89,Raytown,Missouri,39.0086171,-94.46356379999999,Happy Dragon,"4513, 1230 W 103rd St, Kansas City",3.8,38.9428471,-94.606922
89,90,Raytown,Missouri,39.0086171,-94.46356379999999,Bo Lings,"4701 Jefferson St, Kansas City",4.1,39.0420087,-94.5944608
90,91,Shawnee,Kansas,39.02284849999999,-94.7151865,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
91,92,Shawnee,Kansas,39.02284849999999,-94.7151865,Joy Food,"11920 W 119th St, Overland Park",3.5,38.913342,-94.725139
92,93,Shawnee,Kansas,39.02284849999999,-94.7151865,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
93,94,Shawnee,Kansas,39.02284849999999,-94.7151865,Joy Wok,"11920 Metcalf Ave, Overland Park",3.9,38.9117877,-94.66822160000001
94,95,Shawnee,Kansas,39.02284849999999,-94.7151865,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
