,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
48,49,Lenexa,Kansas,38.9536174,-94.73357089999999,Peking Chinese Restaurant,"3609 Broadway Blvd, Kansas City",4.0,39.0618372,-94.59028169999999
49,50,Lenexa,Kansas,38.9536174,-94.73357089999999,New Peking,"540 Westport Rd, Kansas City",4.4,39.0526849,-94.59317999999999
50,51,Liberty,Missouri,39.2461138,-94.4191177,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
51,52,Liberty,Missouri,39.2461138,-94.4191177,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
52,53,Liberty,Missouri,39.2461138,-94.4191177,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
53,54,Liberty,Missouri,39.2461138,-94.4191177,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
54,55,Liberty,Missouri,39.2461138,-94.4191177,North Dragon,"6245 N Oak Trafficway, Kansas City",4.3,39.2075138,-94.5754472
55,56,Merriam,Kansas,39.0236165,-94.6935701,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
56,57,Merriam,Kansas,39.0236165,-94.6935701,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
57,58,Merriam,Kansas,39.0236165,-94.6935701,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
58,59,Merriam,Kansas,39.0236165,-94.6935701,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
59,60,Merriam,Kansas,39.0236165,-94.6935701,Red Dragon House,"312 W 8th St #2290, Kansas City",4.1,39.104814,-94.587294
60,61,Mission,Kansas,39.0277832,-94.6557914,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
61,62,Mission,Kansas,39.0277832,-94.6557914,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
62,63,Mission,Kansas,39.0277832,-94.6557914,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
63,64,Mission,Kansas,39.0277832,-94.6557914,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
64,65,Mission,Kansas,39.0277832,-94.6557914,Red Dragon House,"312 W 8th St #2290, Kansas City",4.1,39.104814,-94.587294
65,66,North Kansas City,Missouri,39.14290810000001,-94.5729781,China Gourmet Buffet,"2404 NW Vivion Rd, Riverside",3.8,39.180085,-94.608412
66,67,North Kansas City,Missouri,39.14290810000001,-94.5729781,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
67,68,North Kansas City,Missouri,39.14290810000001,-94.5729781,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
68,69,North Kansas City,Missouri,39.14290810000001,-94.5729781,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
69,70,North Kansas City,Missouri,39.14290810000001,-94.5729781,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
70,71,Olathe,Kansas,38.8813958,-94.81912849999999,Jen Jens Authentic Chinese Restaurant,"9066 Metcalf Ave, Overland Park",4.1,38.964768,-94.67006099999999
71,72,Olathe,Kansas,38.8813958,-94.81912849999999,ABC Cafe,"10001 W 87th St, Overland Park",4.7,38.970721,-94.70171099999999
72,73,Olathe,Kansas,38.8813958,-94.81912849999999,China Inn Restaurant,"13412 College Blvd, Overland Park",4.2,38.9290207,-94.7414002
73,74,Olathe,Kansas,38.8813958,-94.81912849999999,Pine & Bamboo Garden,"10915 Shawnee Mission Pkwy, Shawnee",4.4,39.0143893,-94.7129751
74,75,Olathe,Kansas,38.8813958,-94.81912849999999,Golden Palace Chinese Restaurant,"1711 S Mur-Len Rd, Olathe",4.4,38.8560624,-94.78059209999999
75,76,Overland Park,Kansas,38.9822282,-94.6707917,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
76,77,Overland Park,Kansas,38.9822282,-94.6707917,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
77,78,Overland Park,Kansas,38.9822282,-94.6707917,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
78,79,Overland Park,Kansas,38.9822282,-94.6707917,Red Dragon House,"312 W 8th St #2290, Kansas City",4.1,39.104814,-94.587294
79,80,Overland Park,Kansas,38.9822282,-94.6707917,Green River Chinese Restaurant,"2120 E 12th St, Kansas City",3.8,39.099462,-94.556524
80,81,Prairie Village,Kansas,38.9916726,-94.6335684,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
81,82,Prairie Village,Kansas,38.9916726,-94.6335684,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
82,83,Prairie Village,Kansas,38.9916726,-94.6335684,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
83,84,Prairie Village,Kansas,38.9916726,-94.6335684,Red Dragon House,"312 W 8th St #2290, Kansas City",4.1,39.104814,-94.587294
84,85,Prairie Village,Kansas,38.9916726,-94.6335684,Green River Chinese Restaurant,"2120 E 12th St, Kansas City",3.8,39.099462,-94.556524
85,86,Raytown,Missouri,39.0086171,-94.46356379999999,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
86,87,Raytown,Missouri,39.0086171,-94.46356379999999,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
87,88,Raytown,Missouri,39.0086171,-94.46356379999999,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
88,89,Raytown,Missouri,39.0086171,-94.46356379999999,Red Dragon House,"312 W 8th St #2290, Kansas City",4.1,39.104814,-94.587294
89,90,Raytown,Missouri,39.0086171,-94.46356379999999,Green River Chinese Restaurant,"2120 E 12th St, Kansas City",3.8,39.099462,-94.556524
90,91,Shawnee,Kansas,39.02284849999999,-94.7151865,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
91,92,Shawnee,Kansas,39.02284849999999,-94.7151865,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
92,93,Shawnee,Kansas,39.02284849999999,-94.7151865,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
93,94,Shawnee,Kansas,39.02284849999999,-94.7151865,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
94,95,Shawnee,Kansas,39.02284849999999,-94.7151865,Parallel China Express,"4840 Parallel Pkwy, Kansas City",4.0,39.1286727,-94.69055259999999
